Date,Open,High,Low,Close,Adj Close,Volume
2022-10-17,49.869999,49.880001,49.860001,49.869999,48.118282,111200
2022-10-18,49.880001,49.880001,49.860001,49.869999,48.118282,48600
2022-10-19,49.869999,49.869999,49.849998,49.860001,48.108639,107200
2022-10-20,49.869999,49.869999,49.849998,49.860001,48.108639,247300
2022-10-21,49.869999,49.880001,49.860001,49.869999,48.118282,227800
2022-10-24,49.880001,49.900002,49.860001,49.869999,48.118282,112700
2022-10-25,49.860001,49.889999,49.860001,49.880001,48.127934,61300
2022-10-26,49.889999,49.930000,49.869999,49.889999,48.137581,100100
2022-10-27,49.910000,49.910000,49.889999,49.900002,48.147228,40500
2022-10-28,49.900002,49.900002,49.889999,49.900002,48.147228,74600
2022-10-31,49.919998,49.919998,49.889999,49.900002,48.147228,115200
2022-11-01,49.849998,49.849998,49.820000,49.840000,48.159790,52200
2022-11-02,49.840000,49.849998,49.830002,49.849998,48.169449,54200
2022-11-03,49.880001,49.880001,49.840000,49.860001,48.179119,80800
2022-11-04,49.880001,49.880001,49.860001,49.880001,48.198441,97800
2022-11-07,49.889999,49.889999,49.869999,49.880001,48.198441,98600
2022-11-08,49.900002,49.900002,49.869999,49.889999,48.208103,107200
2022-11-09,49.919998,49.919998,49.889999,49.910000,48.227436,74800
2022-11-10,49.910000,49.919998,49.900002,49.919998,48.237091,26000
2022-11-11,49.919998,49.930000,49.910000,49.919998,48.237091,57300
2022-11-14,49.910000,49.938000,49.910000,49.930000,48.246754,75800
2022-11-15,49.930000,49.930000,49.910000,49.910000,48.227436,75100
2022-11-16,49.910000,49.910000,49.840000,49.849998,48.241943,87000
2022-11-17,49.860001,49.880001,49.860001,49.880001,48.270981,353400
2022-11-18,49.880001,49.900002,49.860001,49.875000,48.266140,120200
2022-11-21,49.889999,49.889999,49.869999,49.880001,48.270981,135300
2022-11-22,49.900002,49.900002,49.880001,49.889999,48.280651,135800
2022-11-23,49.959999,49.959999,49.889999,49.910000,48.300011,174400
2022-11-25,49.915001,49.918999,49.910000,49.915001,48.304852,11500
2022-11-28,49.919998,49.930000,49.910000,49.930000,48.319363,40000
2022-11-29,49.930000,49.930000,49.919998,49.930000,48.319363,71500
2022-11-30,49.930000,49.939999,49.919998,49.939999,48.329041,61600
2022-12-01,49.860001,49.880001,49.860001,49.880001,48.343582,75900
2022-12-02,49.860001,49.889999,49.860001,49.889999,48.353271,72800
2022-12-05,49.869999,49.889999,49.869999,49.880001,48.343582,157400
2022-12-06,49.880001,49.900002,49.880001,49.900002,48.362965,134100
2022-12-07,49.900002,49.919998,49.889999,49.919998,48.382347,131700
2022-12-08,49.910000,49.930000,49.910000,49.930000,48.392040,34100
2022-12-09,49.910000,49.930000,49.910000,49.930000,48.392040,33800
2022-12-12,49.950001,49.950001,49.919998,49.924999,48.387196,122800
2022-12-13,49.919998,49.939999,49.919998,49.939999,48.401733,98900
2022-12-14,49.959999,49.959999,49.939999,49.950001,48.411430,74500
2022-12-15,49.970001,49.970001,49.950001,49.959999,48.421112,106300
2022-12-16,49.889999,49.889999,49.869999,49.880001,48.425972,137000
2022-12-19,49.889999,49.910000,49.869999,49.889999,48.435673,189500
2022-12-20,49.880001,49.889999,49.880001,49.889999,48.435673,87200
2022-12-21,49.900002,49.959999,49.889999,49.895000,48.440533,96400
2022-12-22,49.900002,49.980000,49.900002,49.915001,48.459953,88000
2022-12-23,49.925999,49.950001,49.910000,49.950001,48.493935,70900
2022-12-27,49.930000,49.950001,49.915001,49.924999,48.469658,176400
2022-12-28,49.849998,49.849998,49.830002,49.845001,48.476467,83600
2022-12-29,49.849998,49.869999,49.849998,49.865002,48.495922,101200
2022-12-30,49.889999,49.889999,49.860001,49.860001,48.491058,109400
2023-01-03,49.869999,49.880001,49.849998,49.869999,48.500778,151300
2023-01-04,49.880001,49.880001,49.869999,49.880001,48.510509,164900
2023-01-05,49.900002,49.900002,49.869999,49.880001,48.510509,122900
2023-01-06,49.880001,49.889999,49.872002,49.889999,48.520226,161700
2023-01-09,49.900002,49.900002,49.869999,49.884998,48.515362,124300
2023-01-10,49.900002,49.900002,49.880001,49.889999,48.520226,67700
2023-01-11,49.880001,49.910000,49.880001,49.910000,48.539680,58100
2023-01-12,49.939999,49.939999,49.919998,49.935001,48.563995,164100
2023-01-13,49.919998,49.939999,49.919998,49.939999,48.568859,55000
2023-01-17,49.939999,49.950001,49.930000,49.939999,48.568859,281200
2023-01-18,49.990002,49.990002,49.930000,49.950001,48.578590,96700
2023-01-19,49.980000,49.990002,49.950001,49.970001,48.598034,123200
2023-01-20,49.959999,49.980000,49.959999,49.980000,48.607754,76000
2023-01-23,49.959999,49.980000,49.959999,49.970001,48.598034,86600
2023-01-24,50.000000,50.000000,49.970001,49.990002,48.617485,192100
2023-01-25,50.000000,50.000000,49.980000,49.985001,48.612625,51400
2023-01-26,50.009998,50.029999,50.000000,50.009998,48.636936,369000
2023-01-27,50.000000,50.009998,50.000000,50.009998,48.636936,52900
2023-01-30,50.040001,50.040001,50.009998,50.014999,48.641796,114000
2023-01-31,50.029999,50.029999,50.020000,50.025002,48.651524,94300
2023-02-01,49.860001,49.880001,49.849998,49.869999,48.677879,139300
2023-02-02,49.880001,49.880001,49.869999,49.880001,48.687641,180900
2023-02-03,49.910000,49.910000,49.869999,49.880001,48.687641,274000
2023-02-06,49.900002,49.900002,49.880001,49.889999,48.697403,116400
2023-02-07,49.889999,49.900002,49.880001,49.889999,48.697403,148100
2023-02-08,49.900002,49.900002,49.889999,49.900002,48.707169,128600
2023-02-09,49.919998,49.939999,49.900002,49.919998,48.726681,220800
2023-02-10,49.919998,49.919998,49.910000,49.919998,48.726681,138800
2023-02-13,49.919998,49.919998,49.910000,49.910000,48.716919,151500
2023-02-14,49.930000,49.930000,49.910000,49.924999,48.731564,159000
2023-02-15,49.939999,49.978001,49.919998,49.939999,48.746208,93100
2023-02-16,49.970001,49.970001,49.950001,49.959999,48.765728,126100
2023-02-17,49.980000,49.980000,49.953999,49.970001,48.775494,752500
2023-02-21,49.980000,50.000000,49.959999,49.970001,48.775494,248600
2023-02-22,49.990002,49.990002,49.970001,49.980000,48.785248,235700
2023-02-23,50.000000,50.000000,49.990002,50.000000,48.804771,211200
2023-02-24,50.009998,50.009998,49.990002,50.000000,48.804771,204700
2023-02-27,50.009998,50.020000,50.000000,50.020000,48.824291,409500
2023-02-28,50.020000,50.029999,50.009998,50.029999,48.834057,352000
2023-03-01,49.869999,49.869999,49.830002,49.849998,48.841888,359500
2023-03-02,49.869999,49.869999,49.860001,49.869999,48.861488,512500
2023-03-03,49.889999,49.889999,49.860001,49.869999,48.861488,397700
2023-03-06,49.889999,49.889999,49.869999,49.880001,48.871292,366400
2023-03-07,49.849998,49.880001,49.849998,49.880001,48.871292,421700
2023-03-08,49.889999,49.904999,49.880001,49.900002,48.890884,301900
2023-03-09,49.889999,49.900002,49.889999,49.900002,48.890884,467100
2023-03-10,49.910000,49.910000,49.900002,49.910000,48.900677,611700
2023-03-13,49.959999,49.959999,49.910000,49.939999,48.930073,810400
2023-03-14,49.910000,49.930000,49.910000,49.930000,48.920277,399000
2023-03-15,49.950001,49.970001,49.939999,49.970001,48.959473,531600
2023-03-16,50.000000,50.000000,49.959999,49.980000,48.969269,531000
2023-03-17,50.000000,50.000000,49.980000,49.980000,48.969269,361900
2023-03-20,50.000000,50.000000,49.980000,49.990002,48.979065,392200
2023-03-21,49.990002,50.000000,49.990002,50.000000,48.988861,361100
2023-03-22,50.000000,50.028999,49.990002,50.009998,48.998657,309900
2023-03-23,50.029999,50.029999,50.009998,50.020000,49.008461,454900
2023-03-24,50.029999,50.040001,50.020000,50.020000,49.008461,356600
2023-03-27,50.029999,50.040001,50.020000,50.040001,49.028053,373200
2023-03-28,50.049999,50.060001,50.040001,50.049999,49.037853,456800
2023-03-29,50.070000,50.080002,50.049999,50.070000,49.057446,285700
2023-03-30,50.070000,50.080002,50.070000,50.080002,49.067245,296700
2023-03-31,50.080002,50.090000,50.070000,50.080002,49.067245,338700
2023-04-03,49.904999,49.919998,49.900002,49.910000,49.078060,600800
2023-04-04,49.919998,49.919998,49.910000,49.919998,49.087891,336700
2023-04-05,49.950001,49.950001,49.939999,49.950001,49.117393,210600
2023-04-06,49.959999,49.959999,49.939999,49.950001,49.117393,501600
2023-04-10,49.959999,49.959999,49.930000,49.930000,49.097725,446200
2023-04-11,49.950001,49.950001,49.930000,49.950001,49.117393,376400
2023-04-12,49.970001,49.970001,49.950001,49.959999,49.127228,397300
2023-04-13,49.990002,49.990002,49.970001,49.990002,49.156727,627700
2023-04-14,50.000000,50.000000,49.990002,50.000000,49.166561,273700
2023-04-17,50.000000,50.009998,49.990002,50.000000,49.166561,348800
2023-04-18,50.009998,50.009998,49.990002,50.000000,49.166561,252900
2023-04-19,50.000000,50.020000,50.000000,50.020000,49.186222,211600
2023-04-20,50.020000,50.029999,50.009998,50.020000,49.186222,348100
2023-04-21,50.029999,50.029999,50.009998,50.009998,49.176388,346100
2023-04-24,50.029999,50.039001,50.020000,50.029999,49.196060,382700
2023-04-25,50.029999,50.029999,50.020000,50.029999,49.196060,280000
2023-04-26,50.040001,50.049999,50.029999,50.040001,49.205894,280700
2023-04-27,50.040001,50.049999,50.040001,50.049999,49.215725,949700
2023-04-28,50.070000,50.070000,50.060001,50.070000,49.235390,461000
2023-05-01,49.889999,49.889999,49.869999,49.880001,49.243290,665100
2023-05-02,49.930000,49.930000,49.880001,49.889999,49.253162,374400
2023-05-03,49.889999,49.889999,49.869999,49.889999,49.253162,425500
2023-05-04,49.910000,49.910000,49.880001,49.910000,49.272907,472100
2023-05-05,49.919998,49.919998,49.900002,49.910000,49.272907,539300
2023-05-08,49.915001,49.919998,49.910000,49.919998,49.282780,522100
2023-05-09,49.919998,49.919998,49.910000,49.919998,49.282780,613600
2023-05-10,49.919998,49.950001,49.910000,49.930000,49.292652,575400
2023-05-11,49.959999,49.959999,49.950001,49.959999,49.322269,359600
2023-05-12,49.959999,49.970001,49.950001,49.959999,49.322269,550500
2023-05-15,49.980000,49.980000,49.959999,49.970001,49.332146,324000
2023-05-16,50.000000,50.000000,49.970001,49.980000,49.342014,341900
2023-05-17,49.985001,49.990002,49.970001,49.970001,49.332146,290600
2023-05-18,50.009998,50.009998,49.990002,50.000000,49.361759,879600
2023-05-19,50.000000,50.000000,49.990002,50.000000,49.361759,254600
2023-05-22,50.009998,50.009998,50.000000,50.009998,49.371628,316800
2023-05-23,50.009998,50.009998,50.000000,50.009998,49.371628,381100
2023-05-24,50.040001,50.040001,50.009998,50.020000,49.381500,330400
2023-05-25,50.040001,50.049999,50.029999,50.049999,49.411121,492900
2023-05-26,50.060001,50.060001,50.042000,50.060001,49.420994,295200
2023-05-30,50.060001,50.070000,50.049999,50.070000,49.430862,341900
2023-05-31,50.080002,50.090000,50.060001,50.080002,49.440739,477500
2023-06-01,49.889999,49.889999,49.880001,49.889999,49.459576,752000
2023-06-02,49.910000,49.910000,49.880001,49.889999,49.459576,787000
2023-06-05,49.910000,49.919998,49.900002,49.910000,49.479401,639300
2023-06-06,49.919998,49.919998,49.910000,49.919998,49.489315,465700
2023-06-07,49.939999,49.939999,49.919998,49.930000,49.499229,664500
2023-06-08,49.950001,49.950001,49.930000,49.939999,49.509140,277500
2023-06-09,49.939999,49.950001,49.930000,49.950001,49.519058,602800
2023-06-12,49.950001,49.959999,49.950001,49.959999,49.528969,465800
2023-06-13,49.959999,49.970001,49.950001,49.959999,49.528969,654500
2023-06-14,50.000000,50.000000,49.959999,49.970001,49.538887,299700
2023-06-15,49.990002,50.000000,49.990002,50.000000,49.568626,355500
2023-06-16,50.009998,50.009998,49.990002,50.009998,49.578537,463300
2023-06-20,50.029999,50.029999,50.000000,50.009998,49.578537,500800
2023-06-21,50.020000,50.040001,50.005001,50.020000,49.588451,373000
2023-06-22,50.040001,50.040001,50.029999,50.040001,49.608280,264100
2023-06-23,50.049999,50.049999,50.040001,50.049999,49.618195,572400
2023-06-26,50.070000,50.070000,50.040001,50.049999,49.618195,342700
2023-06-27,50.060001,50.060001,50.049999,50.060001,49.628109,461300
2023-06-28,50.060001,50.070000,50.049999,50.049999,49.618195,495700
2023-06-29,50.070000,50.080002,50.060001,50.070000,49.638020,548300
2023-06-30,50.090000,50.099998,50.080002,50.099998,49.667759,438600
2023-07-03,49.900002,49.910000,49.900002,49.910000,49.693649,595700
2023-07-05,49.930000,49.930000,49.900002,49.910000,49.693649,541600
2023-07-06,49.950001,49.950001,49.910000,49.919998,49.703606,482400
2023-07-07,49.930000,49.930000,49.919998,49.930000,49.713562,527100
2023-07-10,49.910000,49.950001,49.910000,49.939999,49.723518,488000
2023-07-11,49.950001,49.950001,49.930000,49.939999,49.723518,536400
2023-07-12,49.950001,49.950001,49.939999,49.950001,49.733479,543100
2023-07-13,49.950001,49.959999,49.950001,49.959999,49.743431,428700
2023-07-14,49.970001,49.970001,49.959999,49.970001,49.753391,599400
2023-07-17,49.959999,49.980000,49.959999,49.980000,49.763348,780800
2023-07-18,49.990002,49.990002,49.980000,49.980000,49.763348,394400
2023-07-19,50.000000,50.000000,49.990002,50.000000,49.783260,414100
2023-07-20,50.020000,50.020000,50.009998,50.020000,49.803173,581000
2023-07-21,50.029999,50.029999,50.009998,50.020000,49.803173,386700
2023-07-24,50.029999,50.029999,50.020000,50.029999,49.813129,861500
2023-07-25,50.029999,50.040001,50.020000,50.029999,49.813129,474200
2023-07-26,50.040001,50.040001,50.029999,50.040001,49.823086,453700
2023-07-27,50.060001,50.060001,50.040001,50.049999,49.833042,358400
2023-07-28,50.080002,50.080002,50.060001,50.070000,49.852955,359500
2023-07-31,50.070000,50.070000,50.060001,50.060001,49.843002,715800
2023-08-01,49.869999,49.869999,49.860001,49.869999,49.869999,885600
2023-08-02,49.880001,49.880001,49.860001,49.869999,49.869999,734100
2023-08-03,49.900002,49.900002,49.889999,49.900002,49.900002,621100
2023-08-04,49.900002,49.900002,49.889999,49.900002,49.900002,540700
2023-08-07,49.910000,49.910000,49.900002,49.900002,49.900002,586500
2023-08-08,49.930000,49.930000,49.910000,49.919998,49.919998,758900
2023-08-09,49.919998,49.930000,49.910000,49.919998,49.919998,567200
2023-08-10,49.950001,49.950001,49.930000,49.939999,49.939999,1119400
2023-08-11,49.959999,49.959999,49.939999,49.950001,49.950001,661800
2023-08-14,49.959999,49.959999,49.950001,49.959999,49.959999,583400
2023-08-15,49.970001,49.970001,49.959999,49.970001,49.970001,677600
2023-08-16,49.970001,49.970001,49.959999,49.970001,49.970001,1133100
2023-08-17,50.000000,50.000000,49.990002,50.000000,50.000000,770300
2023-08-18,50.000000,50.000000,49.990002,50.000000,50.000000,890800
2023-08-21,50.009998,50.009998,50.000000,50.009998,50.009998,881600
2023-08-22,50.020000,50.020000,50.000000,50.009998,50.009998,586400
2023-08-23,50.009998,50.020000,50.009998,50.009998,50.009998,902900
2023-08-24,50.049999,50.049999,50.029999,50.040001,50.040001,792300
2023-08-25,50.049999,50.049999,50.040001,50.049999,50.049999,557100
2023-08-28,50.060001,50.060001,50.049999,50.060001,50.060001,979500
